file name,file size,company name,conformed period of report,filed as of date,date as of change,number of words,% positive,% negative,% uncertainty,% litigious,% modal-weak,% modal moderate,% modal strong,% constraining,# of alphabetic,# of digits,# of numbers,avg # of syllables per word,average word length,vocabulary
../Data/filtered_textdata/2017/QTR1/20170323_10-K_edgar_data_354950_0000354950-17-000005_1.txt,261006,HOME DEPOT INC,20170129,20170323,20170323,16948,5.48147274014633,1.8645267878215719,0.0,0.0,0.0,0.0,0.0,0.0,198508,6779,2232,0,4.702147746046731,932
../Data/filtered_textdata/2017/QTR1/20170227_10-K_edgar_data_200406_0000200406-17-000006_1.txt,366757,JOHNSON & JOHNSON,20170101,20170227,20170227,22227,5.2593692356143436,2.640932199577091,0.0,0.0,0.0,0.0,0.0,0.0,280203,7730,2570,0,4.845278265172988,1037
../Data/filtered_textdata/2017/QTR1/20170224_10-K_edgar_data_21344_0000021344-17-000009_1.txt,661339,COCA COLA CO,20161231,20170224,20170224,42225,5.00177619893428,2.0224985198342216,0.0,0.0,0.0,0.0,0.0,0.0,511228,12109,4307,0,4.582924807578449,1198
../Data/filtered_textdata/2017/QTR1/20170221_10-K_edgar_data_732712_0001193125-17-050292_1.txt,473933,VERIZON COMMUNICATIONS INC,20161231,20170221,20170221,29867,5.748819767636522,1.4062343054206985,0.0,0.0,0.0,0.0,0.0,0.0,371198,9013,3039,0,4.725650383366257,1046
../Data/filtered_textdata/2017/QTR1/20170227_10-K_edgar_data_886982_0001193125-17-056804_1.txt,1393837,GOLDMAN SACHS GROUP INC,20161231,20170227,20170224,89003,5.329033852791479,2.2077907486264507,0.0,0.0,0.0,0.0,0.0,0.0,1096758,15916,5596,0,4.649596081030976,1434
../Data/filtered_textdata/2017/QTR1/20170217_10-K_edgar_data_50863_0000050863-17-000012_1.txt,411922,INTEL CORP,20161231,20170217,20170217,26616,5.387736699729486,1.9800120228434026,0.0,0.0,0.0,0.0,0.0,0.0,316856,6598,2198,0,4.707356477306883,1147
../Data/filtered_textdata/2017/QTR1/20170210_10-K-A_edgar_data_12927_0000012927-17-000012_1.txt,17191,BOEING CO,20161231,20170210,20170209,887,4.509582863585118,0.7891770011273956,0.0,0.0,0.0,0.0,0.0,0.0,11363,938,295,0,4.977452085682074,158
../Data/filtered_textdata/2017/QTR1/20170228_10-K_edgar_data_310158_0000310158-17-000010_1.txt,765164,"MERCK & CO., INC.",20161231,20170228,20170228,49455,5.32403194823577,2.37791932059448,0.0,0.0,0.0,0.0,0.0,0.0,591428,12553,4351,0,4.805499949448994,1330
../Data/filtered_textdata/2017/QTR1/20170209_10-K_edgar_data_66740_0001558370-17-000479_1.txt,637190,3M CO,20161231,20170209,20170209,41123,5.454368601512535,2.059674634632687,0.0,0.0,0.0,0.0,0.0,0.0,496741,13939,4607,0,4.855093256814921,1238
../Data/filtered_textdata/2017/QTR1/20170224_10-K_edgar_data_40545_0000040545-17-000010_1.txt,583223,GENERAL ELECTRIC CO,20161231,20170224,20170224,36234,5.12502069879119,2.163713639123475,0.0,0.0,0.0,0.0,0.0,0.0,459170,14194,4872,0,4.786333278136556,1239
../Data/filtered_textdata/2017/QTR1/20170223_10-K_edgar_data_78003_0000078003-17-000014_1.txt,933736,PFIZER INC,20161231,20170223,20170223,57399,5.804979180821966,2.28749629784491,0.0,0.0,0.0,0.0,0.0,0.0,711689,15334,4829,0,4.819003815397481,1391
../Data/filtered_textdata/2017/QTR1/20170215_10-K_edgar_data_18230_0000018230-17-000041_1.txt,606965,CATERPILLAR INC,20161231,20170215,20170215,38088,5.21424070573409,2.412833438353287,0.0,0.0,0.0,0.0,0.0,0.0,465437,8967,3033,0,4.881668767065743,1214
../Data/filtered_textdata/2017/QTR1/20170217_10-K_edgar_data_4962_0001193125-17-047588_1.txt,777094,AMERICAN EXPRESS CO,20161231,20170217,20170217,51891,5.474937850494306,2.2373822050066487,0.0,0.0,0.0,0.0,0.0,0.0,609159,9063,3324,0,4.754331194234068,1293
